Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
"E2open Parent Holdings, Inc. (NYSE:ETWO)",NYSE:ETWO,Software (System & Application),Information Technology,9995,United States,United States,United States
E3 Metals Corp. (TSXV:ETMC),TSXV:ETMC,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
E4U a.s. (SEP:EFORU),SEP:EFORU,Power,Utilities,4991,Czech Republic,Developed Europe,EU & Environs
E79 Gold Mines Limited (ASX:E79),ASX:E79,Precious Metals,Materials,1040,Australia,"Australia, NZ and Canada",Australia & NZ
E79 Resources Corp. (CNSX:ESNR),CNSX:ESNR,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
EA Holdings Berhad (KLSE:EAH),KLSE:EAH,Computer Services,Information Technology,7372,Malaysia,Emerging Markets,Small Asia
Eaagads Limited (NASE:EGAD),NASE:EGAD,Farming/Agriculture,Consumer Staples,100,Kenya,Emerging Markets,Africa and Middle East
EAB Group Oyj (HLSE:EAB),HLSE:EAB,Investments & Asset Management,Financials,6200,Finland,Developed Europe,EU & Environs
EAC Invest A/S (CPSE:EAC),CPSE:EAC,Transportation,Industrials,2000,Denmark,Developed Europe,EU & Environs
EACO Corporation (OTCPK:EACO),OTCPK:EACO,Computer Services,Information Technology,5065,United States,United States,United States
Eagers Automotive Limited (ASX:APE),ASX:APE,Retail (Automotive),Consumer Discretionary,5500,Australia,"Australia, NZ and Canada",Australia & NZ
"Eagle Bancorp Montana, Inc. (NasdaqGM:EBMT)",NasdaqGM:EBMT,Banks (Regional),Financials,6035,United States,United States,United States
"Eagle Bancorp, Inc. (NasdaqCM:EGBN)",NasdaqCM:EGBN,Banks (Regional),Financials,6020,United States,United States,United States
Eagle Bulk Shipping Inc. (NasdaqGS:EGLE),NasdaqGS:EGLE,Shipbuilding & Marine,Industrials,4412,United States,United States,United States
Eagle Cement Corporation (PSE:EAGLE),PSE:EAGLE,Construction Supplies,Materials,3241,Philippines,Emerging Markets,Small Asia
"Eagle Cold Storage Enterprise Co., Ltd. (TPEX:8905)",TPEX:8905,Food Processing,Consumer Staples,2011,Taiwan,Emerging Markets,Small Asia
Eagle Eye Solutions Group plc (AIM:EYE),AIM:EYE,Information Services,Information Technology,7370,United Kingdom,Developed Europe,UK
"Eagle Financial Bancorp, Inc. (OTCPK:EFBI)",OTCPK:EFBI,Financial Svcs. (Non-bank & Insurance),Financials,6036,United States,United States,United States
"Eagle Financial Services, Inc. (OTCPK:EFSI)",OTCPK:EFSI,Banks (Regional),Financials,6020,United States,United States,United States
Eagle Graphite Incorporated (TSXV:EGA),TSXV:EGA,Metals & Mining,Materials,1400,Canada,"Australia, NZ and Canada",Canada
"Eagle Industry Co.,Ltd. (TSE:6486)",TSE:6486,Auto Parts,Consumer Discretionary,3050,Japan,Japan,Japan
Eagle Materials Inc. (NYSE:EXP),NYSE:EXP,Construction Supplies,Materials,3270,United States,United States,United States
Eagle Mountain Mining Limited (ASX:EM2),ASX:EM2,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Eagle Nice (International) Holdings Limited (SEHK:2368),SEHK:2368,Apparel,Consumer Discretionary,2300,Hong Kong,Emerging Markets,China
"Eagle Pharmaceuticals, Inc. (NasdaqGM:EGRX)",NasdaqGM:EGRX,Drugs (Biotechnology),Health Care,2834,United States,United States,United States
Eagle Plains Resources Ltd. (TSXV:EPL),TSXV:EPL,Metals & Mining,Materials,1040,Canada,"Australia, NZ and Canada",Canada
"Eagle Veterinary Technology Co.,Ltd (KOSDAQ:A044960)",KOSDAQ:A044960,Drugs (Pharmaceutical),Health Care,2834,South Korea,Emerging Markets,Small Asia
"Eaglerise Electric & Electronic (China) Co., Ltd (SZSE:002922)",SZSE:002922,Electrical Equipment,Industrials,3612,China,Emerging Markets,China
"Eagon Holdings Co.,Ltd (KOSDAQ:A039020)",KOSDAQ:A039020,Building Materials,Industrials,3442,South Korea,Emerging Markets,Small Asia
"Eagon Industrial Co., Ltd. (KOSE:A008250)",KOSE:A008250,Paper/Forest Products,Materials,2400,South Korea,Emerging Markets,Small Asia
"Ealixir, Inc. (OTCPK:EAXR)",OTCPK:EAXR,Computer Services,Information Technology,7370,United States,United States,United States
EAM Solar ASA (OB:EAM),OB:EAM,Green & Renewable Energy,Utilities,4991,Norway,Developed Europe,EU & Environs
"Eargo, Inc. (NasdaqGS:EAR)",NasdaqGS:EAR,Healthcare Products,Health Care,3842,United States,United States,United States
"Early Age Co., Ltd. (TSE:3248)",TSE:3248,Real Estate (General/Diversified),Real Estate,6500,Japan,Japan,Japan
Earlypay Ltd (ASX:EPY),ASX:EPY,Financial Svcs. (Non-bank & Insurance),Financials,7361,Australia,"Australia, NZ and Canada",Australia & NZ
Earth Alive Clean Technologies Inc. (TSXV:EAC),TSXV:EAC,Chemical (Specialty),Materials,2879,Canada,"Australia, NZ and Canada",Canada
Earth Corporation (TSE:4985),TSE:4985,Household Products,Consumer Staples,2840,Japan,Japan,Japan
"Earth Gen-Biofuel, Inc. (OTCPK:EGBB)",OTCPK:EGBB,Farming/Agriculture,Consumer Staples,3250,United States,United States,United States
Earth Infinity Co.Ltd. (JASDAQ:7692),JASDAQ:7692,Power,Utilities,4911,Japan,Japan,Japan
Earth Life Sciences Inc. (OTCPK:CLTS),OTCPK:CLTS,Software (System & Application),Information Technology,9995,United States,United States,United States
"Earth Science Tech, Inc. (OTCPK:ETST)",OTCPK:ETST,Drugs (Pharmaceutical),Health Care,2834,United States,United States,United States
Earth Tech Environment Public Company Limited (SET:ETC),SET:ETC,Green & Renewable Energy,Utilities,4911,Thailand,Emerging Markets,Small Asia
"Earth-Panda Advanced Magnetic Material Co., Ltd. (SHSE:688077)",SHSE:688077,Machinery,Industrials,3540,China,Emerging Markets,China
EarthRenew Inc. (CNSX:ERTH),CNSX:ERTH,Chemical (Specialty),Materials,2870,Canada,"Australia, NZ and Canada",Canada
"Earthstone Energy, Inc. (NYSE:ESTE)",NYSE:ESTE,Oil/Gas (Production and Exploration),Energy,1311,United States,United States,United States
Earthworks Industries Inc. (TSXV:EWK),TSXV:EWK,Environmental & Waste Services,Industrials,8711,Canada,"Australia, NZ and Canada",Canada
Earum Pharmaceuticals Limited (BSE:542724),BSE:542724,Drugs (Pharmaceutical),Health Care,2834,India,Emerging Markets,India
Ease2pay N.V. (ENXTAM:EAS2P),ENXTAM:EAS2P,Computer Services,Information Technology,7370,Netherlands,Developed Europe,EU & Environs
Eason & Co Public Company Limited (SET:EASON),SET:EASON,Chemical (Basic),Materials,2851,Thailand,Emerging Markets,Small Asia
East 33 Limited (ASX:E33),ASX:E33,Food Processing,Consumer Staples,200,Australia,"Australia, NZ and Canada",Australia & NZ
East Africa Metals Inc. (TSXV:EAM),TSXV:EAM,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
East African Breweries Limited (NASE:EABL),NASE:EABL,Beverage (Alcoholic),Consumer Staples,2082,Kenya,Emerging Markets,Africa and Middle East
East African Cables PLC (NASE:CABL),NASE:CABL,Electrical Equipment,Industrials,3357,Kenya,Emerging Markets,Africa and Middle East
East African Portland Cement Company Limited (NASE:PORT),NASE:PORT,Construction Supplies,Materials,3241,Kenya,Emerging Markets,Africa and Middle East
East Asia Holdings Investment Limited (KOSDAQ:A900110),KOSDAQ:A900110,Shoe,Consumer Discretionary,3021,Hong Kong,Emerging Markets,China
"East China Engineering Science and Technology Co., Ltd. (SZSE:002140)",SZSE:002140,Engineering/Construction,Industrials,8700,China,Emerging Markets,China
East Coast Furnitech Public Company Limited (SET:ECF),SET:ECF,Furn/Home Furnishings,Consumer Discretionary,1311,Thailand,Emerging Markets,Small Asia
East Delta Flour Mills (CASE:EDFM),CASE:EDFM,Food Processing,Consumer Staples,2050,Egypt,Emerging Markets,Africa and Middle East
"East Group Co.,Ltd (SZSE:300376)",SZSE:300376,Electrical Equipment,Industrials,3600,China,Emerging Markets,China
East Imperial PLC (LSE:EISB),LSE:EISB,Beverage (Alcoholic),Consumer Staples,2085,New Zealand,"Australia, NZ and Canada",Australia & NZ
East India Securities Limited (BSE:541053),BSE:541053,Brokerage & Investment Banking,Financials,6211,India,Emerging Markets,India
East Japan Railway Company (TSE:9020),TSE:9020,Transportation (Railroads),Industrials,4011,Japan,Japan,Japan
"East Money Information Co.,Ltd. (SZSE:300059)",SZSE:300059,Financial Svcs. (Non-bank & Insurance),Financials,7370,China,Emerging Markets,China
East Resources Acquisition Company (NasdaqCM:ERES),NasdaqCM:ERES,Investments & Asset Management,Financials,9995,United States,United States,United States
East Stone Acquisition Corporation (NasdaqCM:ESSC),NasdaqCM:ESSC,Investments & Asset Management,Financials,9995,United States,United States,United States
East Tender Optoelectronics Corporation (TPEX:6588),TPEX:6588,Electronics (General),Information Technology,3679,Taiwan,Emerging Markets,Small Asia
"East West Bancorp, Inc. (NasdaqGS:EWBC)",NasdaqGS:EWBC,Banks (Regional),Financials,6020,United States,United States,United States
East West Banking Corporation (PSE:EW),PSE:EW,Bank (Money Center),Financials,6020,Philippines,Emerging Markets,Small Asia
East West Holdings Limited (BSE:540006),BSE:540006,Transportation,Industrials,4731,India,Emerging Markets,India
East West Petroleum Corp. (TSXV:EW),TSXV:EW,Oil/Gas (Production and Exploration),Energy,1311,Canada,"Australia, NZ and Canada",Canada
East West Properties PLC (COSE:EAST.N0000),COSE:EAST.N0000,Real Estate (Operations & Services),Real Estate,6500,Sri Lanka,Emerging Markets,Small Asia
"Eastcompeace Technology Co.,ltd (SZSE:002017)",SZSE:002017,Computers/Peripherals,Information Technology,3576,China,Emerging Markets,China
Eastech Holding Limited (TWSE:5225),TWSE:5225,Electronics (Consumer & Office),Consumer Discretionary,3651,Cayman Islands,Emerging Markets,Latin America & Caribbean
"Easterly Government Properties, Inc. (NYSE:DEA)",NYSE:DEA,R.E.I.T.,Real Estate,6798,United States,United States,United States
Eastern & Oriental Berhad (KLSE:E&O),KLSE:E&O,Real Estate (General/Diversified),Real Estate,6500,Malaysia,Emerging Markets,Small Asia
"Eastern Air Logistics Co., Ltd. (SHSE:601156)",SHSE:601156,Transportation,Industrials,4513,China,Emerging Markets,China
Eastern Bank Limited (DSE:EBL),DSE:EBL,Bank (Money Center),Financials,6020,Bangladesh,Emerging Markets,Small Asia
"Eastern Bankshares, Inc. (NasdaqGS:EBC)",NasdaqGS:EBC,Banks (Regional),Financials,6020,United States,United States,United States
Eastern Cables Limited (DSE:ECABLES),DSE:ECABLES,Electrical Equipment,Industrials,3357,Bangladesh,Emerging Markets,Small Asia
Eastern Commercial Leasing Public Company Limited (SET:ECL),SET:ECL,Financial Svcs. (Non-bank & Insurance),Financials,6141,Thailand,Emerging Markets,Small Asia
"Eastern Communications Co., Ltd. (SHSE:600776)",SHSE:600776,Telecom. Equipment,Information Technology,3663,China,Emerging Markets,China
Eastern Company S. A. E. (CASE:EAST),CASE:EAST,Tobacco,Consumer Staples,2100,Egypt,Emerging Markets,Africa and Middle East
"Eastern Goldfields, Inc. (OTCPK:EGDD)",OTCPK:EGDD,Precious Metals,Materials,1000,United States,United States,United States
Eastern Housing Limited (DSE:EHL),DSE:EHL,Real Estate (Development),Real Estate,6500,Bangladesh,Emerging Markets,Small Asia
Eastern Insurance Company Limited (DSE:EASTERNINS),DSE:EASTERNINS,Insurance (Prop/Cas.),Financials,6300,Bangladesh,Emerging Markets,Small Asia
Eastern Lubricants Blenders Limited (DSE:EASTRNLUB),DSE:EASTRNLUB,Chemical (Basic),Materials,2990,Bangladesh,Emerging Markets,Small Asia
Eastern Media International Corporation (TWSE:2614),TWSE:2614,Retail (Online),Consumer Discretionary,5960,Taiwan,Emerging Markets,Small Asia
Eastern Merchants PLC (COSE:EMER.N0000),COSE:EMER.N0000,Retail (Distributors),Consumer Discretionary,5000,Sri Lanka,Emerging Markets,Small Asia
Eastern Metals Limited (ASX:EMS),ASX:EMS,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Eastern Michigan Financial Corporation (OTCPK:EFIN),OTCPK:EFIN,Banks (Regional),Financials,6020,United States,United States,United States
"Eastern Pioneer Driving School Co., Ltd (SHSE:603377)",SHSE:603377,Business & Consumer Services,Consumer Discretionary,8200,China,Emerging Markets,China
Eastern Platinum Limited (TSX:ELR),TSX:ELR,Precious Metals,Materials,1090,Canada,"Australia, NZ and Canada",Canada
Eastern Polymer Group Public Company Limited (SET:EPG),SET:EPG,Chemical (Basic),Materials,3080,Thailand,Emerging Markets,Small Asia
Eastern Power Group Public Company Limited (SET:EP),SET:EP,Green & Renewable Energy,Utilities,2700,Thailand,Emerging Markets,Small Asia
Eastern Province Cement Co. (SASE:3080),SASE:3080,Construction Supplies,Materials,3241,Saudi Arabia,Emerging Markets,Africa and Middle East
Eastern Resources Limited (ASX:EFE),ASX:EFE,Steel,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Eastern Silk Industries Limited (BSE:590022),BSE:590022,Apparel,Consumer Discretionary,2221,India,Emerging Markets,India
Eastern Star Real Estate Public Company Limited (SET:ESTAR),SET:ESTAR,Real Estate (General/Diversified),Real Estate,6500,Thailand,Emerging Markets,Small Asia
Eastern Technical Engineering Public Company Limited (SET:ETE),SET:ETE,Engineering/Construction,Industrials,1600,Thailand,Emerging Markets,Small Asia
Eastern Treads Limited (BSE:531346),BSE:531346,Rubber& Tires,Consumer Discretionary,3011,India,Emerging Markets,India
Eastern Water Resources Development and Management Public Company Limited (SET:EASTW),SET:EASTW,Utility (Water),Utilities,4941,Thailand,Emerging Markets,Small Asia
Eastfield Resources Ltd. (TSXV:ETF),TSXV:ETF,Precious Metals,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Eastgate Biotech Corp. (OTCPK:ETBI),OTCPK:ETBI,Drugs (Pharmaceutical),Health Care,2834,Canada,"Australia, NZ and Canada",Canada
"EastGroup Properties, Inc. (NYSE:EGP)",NYSE:EGP,R.E.I.T.,Real Estate,6798,United States,United States,United States
Eastland Equity Bhd. (KLSE:EASTLND),KLSE:EASTLND,Hotel/Gaming,Consumer Discretionary,7011,Malaysia,Emerging Markets,Small Asia
Eastland Insurance Company Limited (DSE:EASTLAND),DSE:EASTLAND,Insurance (Prop/Cas.),Financials,6300,Bangladesh,Emerging Markets,Small Asia
Eastman Chemical Company (NYSE:EMN),NYSE:EMN,Chemical (Specialty),Materials,2800,United States,United States,United States
Eastman Kodak Company (NYSE:KODK),NYSE:KODK,Computers/Peripherals,Information Technology,3577,United States,United States,United States
Eastnine AB (publ) (OM:EAST),OM:EAST,Real Estate (Operations & Services),Real Estate,6512,Sweden,Developed Europe,EU & Environs
"Eastone Century Technology Co.,Ltd. (SZSE:300310)",SZSE:300310,Computer Services,Information Technology,7370,China,Emerging Markets,China
"Eastroc Beverage (Group) Co.,Ltd. (SHSE:605499)",SHSE:605499,Beverage (Soft),Consumer Staples,2080,China,Emerging Markets,China
"Eastside Distilling, Inc. (NasdaqCM:EAST)",NasdaqCM:EAST,Beverage (Alcoholic),Consumer Staples,2085,United States,United States,United States
EastWest Bioscience Inc. (TSXV:EAST),TSXV:EAST,Drugs (Pharmaceutical),Health Care,2833,Canada,"Australia, NZ and Canada",Canada
Eastwood Bio-Medical Canada Inc. (TSXV:EBM),TSXV:EBM,Drugs (Pharmaceutical),Health Care,2834,Canada,"Australia, NZ and Canada",Canada
Easun Capital Markets Limited (BSE:542906),BSE:542906,Investments & Asset Management,Financials,6799,India,Emerging Markets,India
Easun Reyrolle Limited (BSE:532751),BSE:532751,Electrical Equipment,Industrials,3612,India,Emerging Markets,India
"EASY BIO,Inc. (KOSDAQ:A353810)",KOSDAQ:A353810,Farming/Agriculture,Consumer Staples,2040,South Korea,Emerging Markets,Small Asia
Easy Field Corporation (TPEX:6425),TPEX:6425,Machinery,Industrials,3559,Taiwan,Emerging Markets,Small Asia
Easy Fincorp Limited (BSE:511074),BSE:511074,Financial Svcs. (Non-bank & Insurance),Financials,9995,India,Emerging Markets,India
"EASY HOLDINGS Co., Ltd. (KOSDAQ:A035810)",KOSDAQ:A035810,Farming/Agriculture,Consumer Staples,2836,South Korea,Emerging Markets,Small Asia
Easy Lease Motor Cycle Rental PJSC (ADX:EASYLEASE),ADX:EASYLEASE,Trucking,Industrials,0,United Arab Emirates,Emerging Markets,Africa and Middle East
Easy Repay Finance & Investment Limited (SEHK:8079),SEHK:8079,Food Wholesalers,Consumer Staples,6159,Hong Kong,Emerging Markets,China
EASY SOFTWARE AG (XTRA:ESY),XTRA:ESY,Software (System & Application),Information Technology,7372,Germany,Developed Europe,EU & Environs
Easy Trip Planners Limited (BSE:543272),BSE:543272,Hotel/Gaming,Consumer Discretionary,4700,India,Emerging Markets,India
"Easy Visible Supply Chain Management Co.,Ltd. (SHSE:600093)",SHSE:600093,Transportation,Industrials,4731,China,Emerging Markets,China
"Easycall Communications Philippines, Inc. (PSE:ECP)",PSE:ECP,Telecom. Services,Communication Services,7374,Philippines,Emerging Markets,Small Asia
easyCALL.pl S.A. (WSE:ECL),WSE:ECL,Telecom. Services,Communication Services,4899,Poland,Developed Europe,EU & Environs
EasyFill AB (publ.) (NGM:EASY B),NGM:EASY B,Machinery,Industrials,3585,Sweden,Developed Europe,EU & Environs
Easyhome New Retail Group Corporation Limited (SZSE:000785),SZSE:000785,Retail (General),Consumer Discretionary,5700,China,Emerging Markets,China
easyJet plc (LSE:EZJ),LSE:EZJ,Air Transport,Industrials,4512,United Kingdom,Developed Europe,UK
Easyknit International Holdings Limited (SEHK:1218),SEHK:1218,Real Estate (Development),Real Estate,5130,Hong Kong,Emerging Markets,China
Easylink Solutions Corp. (OTCPK:ESYL),OTCPK:ESYL,Electronics (Consumer & Office),Consumer Discretionary,2860,Israel,Emerging Markets,Africa and Middle East
EasyMotionSkin Tec AG (MUN:EFIT),MUN:EFIT,Business & Consumer Services,Industrials,8742,Liechtenstein,Developed Europe,EU & Environs
"Easywell Biomedicals, Inc. (TPEX:1799)",TPEX:1799,Healthcare Products,Health Care,3829,Taiwan,Emerging Markets,Small Asia
Eat Beyond Global Holdings Inc. (CNSX:EATS),CNSX:EATS,Investments & Asset Management,Financials,6799,Canada,"Australia, NZ and Canada",Canada
Eat Well Investment Group Inc. (CNSX:EWG),CNSX:EWG,Investments & Asset Management,Financials,6799,Canada,"Australia, NZ and Canada",Canada
"EAT&HOLDINGS Co.,Ltd (TSE:2882)",TSE:2882,Restaurant/Dining,Consumer Discretionary,5812,Japan,Japan,Japan
EatGood Sweden AB (Publ) (NGM:EATG),NGM:EATG,Furn/Home Furnishings,Consumer Discretionary,3634,Sweden,Developed Europe,EU & Environs
Eaton Corporation plc (NYSE:ETN),NYSE:ETN,Electrical Equipment,Industrials,3620,Ireland,Developed Europe,EU & Environs
"EAU Technologies, Inc. (OTCPK:EAUI)",OTCPK:EAUI,Machinery,Industrials,3580,United States,United States,United States
"EB Tech Co., Ltd. (XKON:A208850)",XKON:A208850,Machinery,Industrials,3599,South Korea,Emerging Markets,Small Asia
Ebang International Holdings Inc. (NasdaqGS:EBON),NasdaqGS:EBON,Computers/Peripherals,Information Technology,3570,China,Emerging Markets,China
Ebara Corporation (TSE:6361),TSE:6361,Machinery,Industrials,3560,Japan,Japan,Japan
"Ebara Foods Industry,Inc. (TSE:2819)",TSE:2819,Food Processing,Consumer Staples,2000,Japan,Japan,Japan
"Ebara Jitsugyo Co.,Ltd. (TSE:6328)",TSE:6328,Machinery,Industrials,3500,Japan,Japan,Japan
"eBASE Co.,Ltd. (TSE:3835)",TSE:3835,Software (System & Application),Information Technology,7372,Japan,Japan,Japan
eBay Inc. (NasdaqGS:EBAY),NasdaqGS:EBAY,Retail (Online),Consumer Discretionary,7370,United States,United States,United States
Ebest Ian Special Purpose Acquisition 1 Company (KOSDAQ:A323210),KOSDAQ:A323210,Investments & Asset Management,Financials,9995,South Korea,Emerging Markets,Small Asia
"EBEST Investment & Securities Co., Ltd. (KOSDAQ:A078020)",KOSDAQ:A078020,Brokerage & Investment Banking,Financials,6211,South Korea,Emerging Markets,Small Asia
Ebest Special Purpose Acquisition No5 Company (KOSDAQ:A349720),KOSDAQ:A349720,Investments & Asset Management,Financials,9995,South Korea,Emerging Markets,Small Asia
Ebiquity plc (AIM:EBQ),AIM:EBQ,Advertising,Communication Services,7370,United Kingdom,Developed Europe,UK
"Ebix, Inc. (NasdaqGS:EBIX)",NasdaqGS:EBIX,Software (System & Application),Information Technology,7372,United States,United States,United States
eBlitz Group AB (publ) (NGM:EBLITZ),NGM:EBLITZ,Investments & Asset Management,Financials,6799,Sweden,Developed Europe,EU & Environs
EBM Technologies Incorporated (TPEX:8409),TPEX:8409,Heathcare Information and Technology,Health Care,7373,Taiwan,Emerging Markets,Small Asia
"eBOOK Initiative Japan Co.,Ltd. (TSE:3658)",TSE:3658,Publishing & Newspapers,Communication Services,2731,Japan,Japan,Japan
EBOS Group Limited (NZSE:EBO),NZSE:EBO,Healthcare Support Services,Health Care,5047,Australia,"Australia, NZ and Canada",Australia & NZ
"Ebrains, Inc. (JASDAQ:6599)",JASDAQ:6599,Computers/Peripherals,Information Technology,3829,Japan,Japan,Japan
"Ebro Foods, S.A. (BME:EBRO)",BME:EBRO,Food Processing,Consumer Staples,2000,Spain,Developed Europe,EU & Environs
eBroker Group Limited (SEHK:8036),SEHK:8036,Software (System & Application),Information Technology,7372,Hong Kong,Emerging Markets,China
"eBullion, Inc. (OTCPK:EBML)",OTCPK:EBML,Brokerage & Investment Banking,Financials,6221,Hong Kong,Emerging Markets,China
Ebusco Holding N.V. (ENXTAM:EBUS),ENXTAM:EBUS,Construction Supplies,Industrials,3713,Netherlands,Developed Europe,EU & Environs
EC Healthcare (SEHK:2138),SEHK:2138,Business & Consumer Services,Consumer Discretionary,8090,Hong Kong,Emerging Markets,China
EC World Real Estate Investment Trust (SGX:BWCU),SGX:BWCU,R.E.I.T.,Real Estate,6798,Singapore,Emerging Markets,Small Asia
ECA Marcellus Trust I (OTCPK:ECTM),OTCPK:ECTM,Oil/Gas (Production and Exploration),Energy,1311,United States,United States,United States
ECC Capital Corporation (OTCPK:ECRO),OTCPK:ECRO,R.E.I.T.,Financials,6798,United States,United States,United States
ECC Games S.A. (WSE:ECC),WSE:ECC,Entertainment,Communication Services,7372,Poland,Developed Europe,EU & Environs
ECC Ventures 5 Corp. (TSXV:ECCV.P),TSXV:ECCV.P,Investments & Asset Management,Financials,6726,Canada,"Australia, NZ and Canada",Canada
ECC Ventures 6 Corp. (TSXV:ECCS.P),TSXV:ECCS.P,Investments & Asset Management,Financials,6726,Canada,"Australia, NZ and Canada",Canada
"ECGI Holdings, Inc. (OTCPK:ECGI)",OTCPK:ECGI,Healthcare Products,Health Care,3845,United States,United States,United States
eChannelling PLC (COSE:ECL.N0000),COSE:ECL.N0000,Heathcare Information and Technology,Health Care,7370,Sri Lanka,Emerging Markets,Small Asia
Echeverría Izquierdo S.A. (SNSE:EISA),SNSE:EISA,Engineering/Construction,Industrials,1500,Chile,Emerging Markets,Latin America & Caribbean
Echo Energy plc (AIM:ECHO),AIM:ECHO,Oil/Gas (Integrated),Energy,1311,United Kingdom,Developed Europe,UK
Echo International Holdings Group Limited (SEHK:8218),SEHK:8218,Electronics (General),Information Technology,3674,Hong Kong,Emerging Markets,China
Echo Investment S.A. (WSE:ECH),WSE:ECH,Real Estate (Operations & Services),Real Estate,6500,Poland,Developed Europe,EU & Environs
Echo IQ Limited (ASX:EIQ),ASX:EIQ,Software (System & Application),Information Technology,7372,Australia,"Australia, NZ and Canada",Australia & NZ
"Echo Trading Co., Ltd. (TSE:7427)",TSE:7427,Food Wholesalers,Consumer Staples,5140,Japan,Japan,Japan
"Echomarketing Co.,Ltd. (KOSDAQ:A230360)",KOSDAQ:A230360,Advertising,Communication Services,7310,South Korea,Emerging Markets,Small Asia
EchoStar Corporation (NasdaqGS:SATS),NasdaqGS:SATS,Telecom. Services,Communication Services,4899,United States,United States,United States
ECI Technology Holdings Limited (SEHK:8013),SEHK:8013,Business & Consumer Services,Industrials,3669,Hong Kong,Emerging Markets,China
ECIT AS (OB:ECIT),OB:ECIT,Computer Services,Information Technology,7370,Norway,Developed Europe,EU & Environs
Eckert & Ziegler Strahlen- und Medizintechnik AG (XTRA:EUZ),XTRA:EUZ,Healthcare Products,Health Care,2810,Germany,Developed Europe,EU & Environs
Eckoh plc (AIM:ECK),AIM:ECK,Computer Services,Information Technology,7373,United Kingdom,Developed Europe,UK
"Eclat Forever Machinery Co., Ltd. (TPEX:3485)",TPEX:3485,Semiconductor Equip,Information Technology,3559,Taiwan,Emerging Markets,Small Asia
