Company Name,Exchange:Ticker,Industry Group,Primary Sector,SIC Code,Country,Broad Group,Sub Group
Meta Materials Inc. (NasdaqCM:MMAT),NasdaqCM:MMAT,Semiconductor,Information Technology,3679,Canada,"Australia, NZ and Canada",Canada
"Meta Platforms, Inc. (NasdaqGS:FB)",NasdaqGS:FB,Software (Entertainment),Communication Services,7370,United States,United States,United States
METabolic EXplorer S.A. (ENXTPA:METEX),ENXTPA:METEX,Chemical (Specialty),Materials,2860,France,Developed Europe,EU & Environs
MetaCap Inc. (OTCPK:MCAP),OTCPK:MCAP,Real Estate (Development),Real Estate,6552,United States,United States,United States
Metacon AB (publ) (NGM:META),NGM:META,Electrical Equipment,Industrials,6500,Sweden,Developed Europe,EU & Environs
"Metacrine, Inc. (NasdaqGM:MTCR)",NasdaqGM:MTCR,Drugs (Biotechnology),Health Care,2834,United States,United States,United States
MetaEdge Corporation (TPEX:6816),TPEX:6816,Computer Services,Information Technology,7371,Taiwan,Emerging Markets,Small Asia
Metair Investments Limited (JSE:MTA),JSE:MTA,Auto Parts,Consumer Discretionary,3714,South Africa,Emerging Markets,Africa and Middle East
Metal and Recycling Company K.S.C. (Public) (KWSE:MRC),KWSE:MRC,Environmental & Waste Services,Industrials,5093,Kuwait,Emerging Markets,Africa and Middle East
Metal Bank Limited (ASX:MBK),ASX:MBK,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Metal Coatings (India) Limited (BSE:531810),BSE:531810,Steel,Materials,3310,India,Emerging Markets,India
Metal Component Engineering Limited (Catalist:5DX),Catalist:5DX,Machinery,Industrials,3460,Singapore,Emerging Markets,Small Asia
Metal Energy Corp. (TSXV:MERG),TSXV:MERG,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metal Fabricators of Zambia Plc (LUSE:ZAMEFA),LUSE:ZAMEFA,Electrical Equipment,Industrials,3357,Zambia,Emerging Markets,Africa and Middle East
Metal Hawk Limited (ASX:MHK),ASX:MHK,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Metal Tiger plc (AIM:MTR),AIM:MTR,Metals & Mining,Materials,1000,United Kingdom,Developed Europe,UK
"Metalabs Co., Ltd. (KOSE:A090370)",KOSE:A090370,Apparel,Consumer Discretionary,2300,South Korea,Emerging Markets,Small Asia
"Metalac a.d., Gornji Milanovac (BELEX:MTLC)",BELEX:MTLC,Household Products,Consumer Discretionary,3460,Serbia,Emerging Markets,Eastern Europe & Russia
Metalart Corporation (TSE:5644),TSE:5644,Auto Parts,Consumer Discretionary,3714,Japan,Japan,Japan
MetalCorp Limited (TSXV:MTC),TSXV:MTC,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metalex Ventures Ltd. (TSXV:MTX),TSXV:MTX,Precious Metals,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metalfrio Solutions S.A. (BOVESPA:FRIO3),BOVESPA:FRIO3,Machinery,Industrials,3630,Brazil,Emerging Markets,Latin America & Caribbean
Metalicity Limited (ASX:MCT),ASX:MCT,Metals & Mining,Materials,3842,Australia,"Australia, NZ and Canada",Australia & NZ
Metaline Contact Mines (OTCPK:MTLI),OTCPK:MTLI,Metals & Mining,Materials,1000,United States,United States,United States
Metalink Ltd. (OTCPK:MTLK),OTCPK:MTLK,Semiconductor,Information Technology,3674,Israel,Emerging Markets,Africa and Middle East
Metall Zug AG (SWX:METN),SWX:METN,Healthcare Products,Health Care,3630,Switzerland,Developed Europe,EU & Environs
Metalla Royalty & Streaming Ltd. (TSXV:MTA),TSXV:MTA,Precious Metals,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metalliance Société Anonyme (ENXTPA:MLETA),ENXTPA:MLETA,Machinery,Industrials,3537,France,Developed Europe,EU & Environs
Metallic Minerals Corp. (TSXV:MMG),TSXV:MMG,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metallica Metals Corp. (CNSX:MM),CNSX:MM,Precious Metals,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metallica Minerals Limited (ASX:MLM),ASX:MLM,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Metallis Resources Inc. (TSXV:MTS),TSXV:MTS,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metallum Resources Inc. (TSXV:MZN),TSXV:MZN,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metallurgical Corporation of China Ltd. (SEHK:1618),SEHK:1618,Engineering/Construction,Industrials,1600,China,Emerging Markets,China
MetalNRG plc (LSE:MNRG),LSE:MNRG,Metals & Mining,Materials,1000,United Kingdom,Developed Europe,UK
Metalo Manufacturing Inc. (CNSX:MMI),CNSX:MMI,Metals & Mining,Materials,7370,Canada,"Australia, NZ and Canada",Canada
Metalore Resources Limited (TSXV:MET),TSXV:MET,Oil/Gas (Production and Exploration),Energy,1311,Canada,"Australia, NZ and Canada",Canada
Metals Acquisition Corp (NYSE:MTAL),NYSE:MTAL,Investments & Asset Management,Financials,9995,United States,United States,United States
Metals Australia Ltd (ASX:MLS),ASX:MLS,Precious Metals,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Metals Creek Resources Corp. (TSXV:MEK),TSXV:MEK,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Metals Exploration plc (AIM:MTL),AIM:MTL,Metals & Mining,Materials,1000,United Kingdom,Developed Europe,UK
Metals X Limited (ASX:MLX),ASX:MLX,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
MetalsTech Limited (ASX:MTC),ASX:MTC,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
Metalyst Forgings Limited (BSE:513335),BSE:513335,Steel,Materials,3714,India,Emerging Markets,India
Metamaterial Exchangeco Inc. (CNSX:MMAX),CNSX:MMAX,Semiconductor,Information Technology,3674,Canada,"Australia, NZ and Canada",Canada
Metaps Inc. (TSE:6172),TSE:6172,Software (System & Application),Information Technology,7372,Japan,Japan,Japan
MetaReal Corporation (TSE:6182),TSE:6182,Business & Consumer Services,Industrials,7370,Japan,Japan,Japan
Metarock Group Limited (ASX:MYE),ASX:MYE,Metals & Mining,Materials,1600,Australia,"Australia, NZ and Canada",Australia & NZ
MetaTech (AP) Inc. (TPEX:3224),TPEX:3224,Computer Services,Information Technology,5063,Taiwan,Emerging Markets,Small Asia
"Metatron, Inc. (OTCPK:MRNJ)",OTCPK:MRNJ,Software (Entertainment),Communication Services,7370,United States,United States,United States
Metaverse Capital Corp. (OTCPK:GBCH.F),OTCPK:GBCH.F,Computer Services,Information Technology,7379,Canada,"Australia, NZ and Canada",Canada
"METAWATER Co., Ltd. (TSE:9551)",TSE:9551,Machinery,Industrials,3560,Japan,Japan,Japan
Metcash Limited (ASX:MTS),ASX:MTS,Food Wholesalers,Consumer Staples,5141,Australia,"Australia, NZ and Canada",Australia & NZ
Metech International Limited (Catalist:V3M),Catalist:V3M,Environmental & Waste Services,Industrials,4953,Singapore,Emerging Markets,Small Asia
Metemtur Yatirim Enerji Turizm ve Insaat Anonim Sirketi (IBSE:METUR),IBSE:METUR,Hotel/Gaming,Consumer Discretionary,7011,Turkey,Developed Europe,EU & Environs
Meten Holding Group Ltd. (NasdaqCM:METX),NasdaqCM:METX,Education,Consumer Discretionary,8200,China,Emerging Markets,China
Meteoric Resources NL (ASX:MEI),ASX:MEI,Metals & Mining,Materials,1000,Australia,"Australia, NZ and Canada",Australia & NZ
"Meter Instruments Co., Ltd (SZSE:301006)",SZSE:301006,Electronics (General),Information Technology,3824,China,Emerging Markets,China
Metgasco Limited (ASX:MEL),ASX:MEL,Oil/Gas (Production and Exploration),Energy,1311,Australia,"Australia, NZ and Canada",Australia & NZ
Methanex Corporation (TSX:MX),TSX:MX,Chemical (Basic),Materials,2860,Canada,"Australia, NZ and Canada",Canada
Methanol Chemicals Company (SASE:2001),SASE:2001,Chemical (Diversified),Materials,2860,Saudi Arabia,Emerging Markets,Africa and Middle East
Méthanor SCA (ENXTPA:ALMET),ENXTPA:ALMET,Oilfield Svcs/Equip.,Energy,2911,France,Developed Europe,EU & Environs
Methaq Real Estate Investment Company P.S.C. (ASE:MEET),ASE:MEET,Real Estate (Operations & Services),Real Estate,6500,Jordan,Emerging Markets,Africa and Middle East
Methaq Takaful Insurance Company PSC (ADX:METHAQ),ADX:METHAQ,Insurance (General),Financials,6300,United Arab Emirates,Emerging Markets,Africa and Middle East
Methes Energies International Ltd. (OTCPK:MEIL),OTCPK:MEIL,Oilfield Svcs/Equip.,Energy,2990,United States,United States,United States
"Methode Electronics, Inc. (NYSE:MEI)",NYSE:MEI,Electronics (General),Information Technology,3670,United States,United States,United States
"MetLife, Inc. (NYSE:MET)",NYSE:MET,Insurance (Life),Financials,6311,United States,United States,United States
Metrics in Balance N.V. (ENXTPA:MLMIB),ENXTPA:MLMIB,Healthcare Products,Health Care,3843,Belgium,Developed Europe,EU & Environs
Metro AG (XTRA:B4B),XTRA:B4B,Food Wholesalers,Consumer Staples,5140,Germany,Developed Europe,EU & Environs
Metro Alliance Holdings & Equities Corp. (PSE:MAH),PSE:MAH,Transportation,Industrials,2800,Philippines,Emerging Markets,Small Asia
Metro Bank PLC (LSE:MTRO),LSE:MTRO,Banks (Regional),Financials,6020,United Kingdom,Developed Europe,UK
Metro Brands Limited (NSEI:METROBRAND),NSEI:METROBRAND,Retail (Special Lines),Consumer Discretionary,5661,India,Emerging Markets,India
Metro Holdings Limited (SGX:M01),SGX:M01,Retail (General),Consumer Discretionary,5311,Singapore,Emerging Markets,Small Asia
Metro Inc. (OTCPK:MTRI),OTCPK:MTRI,Computer Services,Information Technology,7373,United States,United States,United States
Metro Inc. (TSX:MRU),TSX:MRU,Retail (Grocery and Food),Consumer Staples,5411,Canada,"Australia, NZ and Canada",Canada
Metro Land Corporation Ltd. (SHSE:600683),SHSE:600683,Real Estate (General/Diversified),Real Estate,6500,China,Emerging Markets,China
Metro Mining Limited (ASX:MMI),ASX:MMI,Metals & Mining,Materials,1220,Australia,"Australia, NZ and Canada",Australia & NZ
"Metro One Telecommunications, Inc. (OTCPK:WOWI)",OTCPK:WOWI,Office Equipment & Services,Industrials,4899,United States,United States,United States
Metro Pacific Investments Corporation (PSE:MPI),PSE:MPI,Diversified,Financials,9998,Philippines,Emerging Markets,Small Asia
Metro Performance Glass Limited (NZSE:MPG),NZSE:MPG,Building Materials,Industrials,3231,New Zealand,"Australia, NZ and Canada",Australia & NZ
"Metro Retail Stores Group, Inc. (PSE:MRSGI)",PSE:MRSGI,Retail (General),Consumer Staples,5311,Philippines,Emerging Markets,Small Asia
Metro Spinning Limited (DSE:METROSPIN),DSE:METROSPIN,Apparel,Consumer Discretionary,2200,Bangladesh,Emerging Markets,Small Asia
Metro Systems Corporation Public Company Limited (SET:MSC),SET:MSC,Computer Services,Information Technology,5045,Thailand,Emerging Markets,Small Asia
Metro Ticari ve Mali Yatirimlar Holding A.S. (IBSE:METRO),IBSE:METRO,Trucking,Industrials,2000,Turkey,Developed Europe,EU & Environs
Metro Yatirim Ortakligi A.S. (IBSE:MTRYO),IBSE:MTRYO,Investments & Asset Management,Financials,6726,Turkey,Developed Europe,EU & Environs
"MetroCity Bankshares, Inc. (NasdaqGS:MCBS)",NasdaqGS:MCBS,Banks (Regional),Financials,6020,United States,United States,United States
Metrod Holdings Berhad (KLSE:METROD),KLSE:METROD,Electrical Equipment,Industrials,3357,Malaysia,Emerging Markets,Small Asia
Metrofile Holdings Limited (JSE:MFL),JSE:MFL,Computer Services,Information Technology,7370,South Africa,Emerging Markets,Africa and Middle East
MetroGAS S.A. (BASE:METR),BASE:METR,Power,Utilities,4924,Argentina,Emerging Markets,Latin America & Caribbean
MetroGlobal Limited (BSE:500159),BSE:500159,Retail (Distributors),Industrials,5160,India,Emerging Markets,India
"Metromile, Inc. (NasdaqCM:MILE)",NasdaqCM:MILE,Insurance (Prop/Cas.),Financials,6331,United States,United States,United States
Metronic Global Berhad (KLSE:MTRONIC),KLSE:MTRONIC,Software (System & Application),Information Technology,7373,Malaysia,Emerging Markets,Small Asia
Métropole Télévision S.A. (ENXTPA:MMT),ENXTPA:MMT,Broadcasting,Communication Services,4888,France,Developed Europe,EU & Environs
Metropolis Capital Holdings Limited (SEHK:8621),SEHK:8621,Financial Svcs. (Non-bank & Insurance),Financials,6159,China,Emerging Markets,China
Metropolis Healthcare Limited (NSEI:METROPOLIS),NSEI:METROPOLIS,Healthcare Support Services,Health Care,8071,India,Emerging Markets,India
Metropolitan Bank & Trust Company (PSE:MBT),PSE:MBT,Bank (Money Center),Financials,6020,Philippines,Emerging Markets,Small Asia
Metropolitan Bank Holding Corp. (NYSE:MCB),NYSE:MCB,Banks (Regional),Financials,6020,United States,United States,United States
"Metrospaces, Inc. (OTCPK:MSPC)",OTCPK:MSPC,Investments & Asset Management,Financials,0,United States,United States,United States
Metrovacesa S.A. (BME:MVC),BME:MVC,Real Estate (Development),Real Estate,6552,Spain,Developed Europe,EU & Environs
Metsä Board Oyj (HLSE:METSB),HLSE:METSB,Paper/Forest Products,Materials,2621,Finland,Developed Europe,EU & Environs
Metso Outotec Oyj (HLSE:MOCORP),HLSE:MOCORP,Construction Supplies,Industrials,3530,Finland,Developed Europe,EU & Environs
Mettler-Toledo International Inc. (NYSE:MTD),NYSE:MTD,Heathcare Information and Technology,Health Care,3826,United States,United States,United States
Mevaco S.A. (ATSE:MEVA),ATSE:MEVA,Machinery,Industrials,3490,Greece,Developed Europe,EU & Environs
MeVis Medical Solutions AG (XTRA:M3V),XTRA:M3V,Heathcare Information and Technology,Health Care,7372,Germany,Developed Europe,EU & Environs
Mewah International Inc. (SGX:MV4),SGX:MV4,Food Processing,Consumer Staples,2070,Singapore,Emerging Markets,Small Asia
Mex Polska S.A. (WSE:MEX),WSE:MEX,Restaurant/Dining,Consumer Discretionary,5812,Poland,Developed Europe,EU & Environs
Mexan Limited (SEHK:22),SEHK:22,Hotel/Gaming,Consumer Discretionary,6500,Hong Kong,Emerging Markets,China
Mexco Energy Corporation (NYSEAM:MXC),NYSEAM:MXC,Oil/Gas (Production and Exploration),Energy,1311,United States,United States,United States
Mexican Gold Mining Corp. (TSXV:MEX),TSXV:MEX,Precious Metals,Materials,1000,Canada,"Australia, NZ and Canada",Canada
Mexus Gold US (OTCPK:MXSG),OTCPK:MXSG,Precious Metals,Materials,1040,United States,United States,United States
Meyer Apparel Limited (BSE:531613),BSE:531613,Apparel,Consumer Discretionary,2300,India,Emerging Markets,India
Meyer Burger Technology AG (SWX:MBTN),SWX:MBTN,Semiconductor Equip,Information Technology,3559,Switzerland,Developed Europe,EU & Environs
Meyer Plc (NGSE:MEYER),NGSE:MEYER,Chemical (Basic),Materials,2851,Nigeria,Emerging Markets,Africa and Middle East
Mezzan Holding Company K.S.C.P. (KWSE:MEZZAN),KWSE:MEZZAN,Food Processing,Consumer Staples,9997,Kuwait,Emerging Markets,Africa and Middle East
"Mezzion Pharma Co.,Ltd. (KOSDAQ:A140410)",KOSDAQ:A140410,Drugs (Pharmaceutical),Health Care,2834,South Korea,Emerging Markets,Small Asia
"MFA Financial, Inc. (NYSE:MFA)",NYSE:MFA,R.E.I.T.,Financials,6798,United States,United States,United States
MFC Asset Management Public Company Limited (SET:MFC),SET:MFC,Investments & Asset Management,Financials,6722,Thailand,Emerging Markets,Small Asia
MFC Industrial Real Estate Investment Trust (SET:MIT),SET:MIT,R.E.I.T.,Real Estate,6798,Thailand,Emerging Markets,Small Asia
MFC Multi-National Residence Fund (SET:MNRF),SET:MNRF,R.E.I.T.,Real Estate,6798,Thailand,Emerging Markets,Small Asia
MFC Patong Heritage Property Fund (SET:M-PAT),SET:M-PAT,R.E.I.T.,Real Estate,6798,Thailand,Emerging Markets,Small Asia
MFC-Strategic Storage Fund (SET:M-STOR),SET:M-STOR,R.E.I.T.,Real Estate,6798,Thailand,Emerging Markets,Small Asia
MFD Group Limited (MUSE:MFDG.I0000),MUSE:MFDG.I0000,Transportation,Industrials,4731,Mauritius,Emerging Markets,Africa and Middle East
MFE-MediaForEurope N.V. (BIT:MFEB),BIT:MFEB,Broadcasting,Communication Services,4833,Italy,Developed Europe,EU & Environs
MFEC Public Company Limited (SET:MFEC),SET:MFEC,Computer Services,Information Technology,7370,Thailand,Emerging Markets,Small Asia
MFL India Limited (BSE:526622),BSE:526622,Transportation,Industrials,2844,India,Emerging Markets,India
"MFM KOREA Co., Ltd. (KOSDAQ:A323230)",KOSDAQ:A323230,Apparel,Consumer Discretionary,2200,South Korea,Emerging Markets,Small Asia
MFO S.A. (WSE:MFO),WSE:MFO,Steel,Materials,3310,Poland,Developed Europe,EU & Environs
MFS Intercorp Limited (BSE:513721),BSE:513721,Steel,Materials,9995,India,Emerging Markets,India
MG International S.A. (ENXTPA:ALMGI),ENXTPA:ALMGI,Furn/Home Furnishings,Consumer Discretionary,3669,France,Developed Europe,EU & Environs
Mgame Corp. (KOSDAQ:A058630),KOSDAQ:A058630,Entertainment,Communication Services,7370,South Korea,Emerging Markets,Small Asia
MGB Berhad (KLSE:MGB),KLSE:MGB,Engineering/Construction,Industrials,3250,Malaysia,Emerging Markets,Small Asia
MGC Pharmaceuticals Limited (ASX:MXC),ASX:MXC,Drugs (Pharmaceutical),Health Care,2834,Australia,"Australia, NZ and Canada",Australia & NZ
"MGC Ventures, Inc. (OTCPK:MGCV)",OTCPK:MGCV,Metals & Mining,Materials,1099,United States,United States,United States
"MGE Energy, Inc. (NasdaqGS:MGEE)",NasdaqGS:MGEE,Power,Utilities,4931,United States,United States,United States
MGI Digital Technology Société Anonyme (ENXTPA:ALMDG),ENXTPA:ALMDG,Computers/Peripherals,Information Technology,3559,France,Developed Europe,EU & Environs
MGIC Investment Corporation (NYSE:MTG),NYSE:MTG,Financial Svcs. (Non-bank & Insurance),Financials,6351,United States,United States,United States
MGM China Holdings Limited (SEHK:2282),SEHK:2282,Hotel/Gaming,Consumer Discretionary,7990,Macau,Emerging Markets,China
MGM Growth Properties LLC (NYSE:MGP),NYSE:MGP,R.E.I.T.,Real Estate,6798,United States,United States,United States
MGM Resorts International (NYSE:MGM),NYSE:MGM,Hotel/Gaming,Consumer Discretionary,7990,United States,United States,United States
"MGP Ingredients, Inc. (NasdaqGS:MGPI)",NasdaqGS:MGPI,Beverage (Alcoholic),Consumer Staples,2085,United States,United States,United States
"MGT Capital Investments, Inc. (OTCPK:MGTI)",OTCPK:MGTI,Software (System & Application),Information Technology,7374,United States,United States,United States
MGX Minerals Inc. (CNSX:XMG),CNSX:XMG,Metals & Mining,Materials,1000,Canada,"Australia, NZ and Canada",Canada
"MH Ethanol Co.,Ltd. (KOSE:A023150)",KOSE:A023150,Beverage (Alcoholic),Consumer Staples,2085,South Korea,Emerging Markets,Small Asia
"MH Robot & Automation Co., Ltd. (SZSE:301199)",SZSE:301199,Machinery,Industrials,3569,China,Emerging Markets,China
MHC Joint Stock Company (HOSE:MHC),HOSE:MHC,Shipbuilding & Marine,Industrials,4400,Vietnam,Emerging Markets,Small Asia
MHC Plantations Bhd (KLSE:MHC),KLSE:MHC,Farming/Agriculture,Consumer Staples,2070,Malaysia,Emerging Markets,Small Asia
MHHC Enterprises Inc. (OTCPK:MHHC),OTCPK:MHHC,Business & Consumer Services,Industrials,4400,United States,United States,United States
MHM Automation Limited (NZSE:MHM),NZSE:MHM,Steel,Materials,3430,New Zealand,"Australia, NZ and Canada",Australia & NZ
Mi Ming Mart Holdings Limited (SEHK:8473),SEHK:8473,Retail (Special Lines),Consumer Discretionary,5990,Hong Kong,Emerging Markets,China
Mi Technovation Berhad (KLSE:MI),KLSE:MI,Semiconductor Equip,Information Technology,3559,Malaysia,Emerging Markets,Small Asia
MIA Teknoloji Anonim Sirketi (IBSE:MIATK),IBSE:MIATK,Software (System & Application),Information Technology,7371,Turkey,Developed Europe,EU & Environs
Miahelsa Holdings Corporation (JASDAQ:7129),JASDAQ:7129,Retail (Special Lines),Consumer Staples,5912,Japan,Japan,Japan
"Mianyang Fulin Precision Machining Co., Ltd. (SZSE:300432)",SZSE:300432,Auto Parts,Consumer Discretionary,3714,China,Emerging Markets,China
Mic AG (XTRA:M3BK),XTRA:M3BK,Computers/Peripherals,Information Technology,3570,Germany,Developed Europe,EU & Environs
MIC Electronics Limited (NSEI:MICEL),NSEI:MICEL,Semiconductor,Information Technology,3674,India,Emerging Markets,India
Michael Hill International Limited (ASX:MHJ),ASX:MHJ,Retail (Special Lines),Consumer Discretionary,5944,Australia,"Australia, NZ and Canada",Australia & NZ
"Michang Oil Ind .Co.,Ltd. (KOSE:A003650)",KOSE:A003650,Oilfield Svcs/Equip.,Energy,2990,South Korea,Emerging Markets,Small Asia
Michelmersh Brick Holdings plc (AIM:MBH),AIM:MBH,Construction Supplies,Materials,3250,United Kingdom,Developed Europe,UK
Michlol Finance Ltd (TASE:MCLL),TASE:MCLL,Financial Svcs. (Non-bank & Insurance),Financials,0,Israel,Emerging Markets,Africa and Middle East
Michman Besd Ltd (TASE:MCMN),TASE:MCMN,Financial Svcs. (Non-bank & Insurance),Financials,6159,Israel,Emerging Markets,Africa and Middle East
"MiCo BioMed Co., Ltd. (KOSDAQ:A214610)",KOSDAQ:A214610,Healthcare Products,Health Care,3845,South Korea,Emerging Markets,Small Asia
MiCo Ltd. (KOSDAQ:A059090),KOSDAQ:A059090,Semiconductor Equip,Information Technology,3679,South Korea,Emerging Markets,Small Asia
"MICREED Co.,Ltd. (TSE:7687)",TSE:7687,Retail (Online),Consumer Discretionary,5961,Japan,Japan,Japan
"Micro Contact Solution Co., Ltd. (KOSDAQ:A098120)",KOSDAQ:A098120,Semiconductor,Information Technology,3679,South Korea,Emerging Markets,Small Asia
"Micro Digital Co., Ltd. (KOSDAQ:A305090)",KOSDAQ:A305090,Healthcare Products,Health Care,3826,South Korea,Emerging Markets,Small Asia
Micro Focus International plc (LSE:MCRO),LSE:MCRO,Software (System & Application),Information Technology,7372,United Kingdom,Developed Europe,UK
Micro Leasing Public Company Limited (SET:MICRO),SET:MICRO,Financial Svcs. (Non-bank & Insurance),Financials,6159,Thailand,Emerging Markets,Small Asia
Micro Systemation AB (publ) (OM:MSAB B),OM:MSAB B,Software (System & Application),Information Technology,7372,Sweden,Developed Europe,EU & Environs
Micro-Mechanics (Holdings) Ltd. (SGX:5DD),SGX:5DD,Semiconductor Equip,Information Technology,3559,Singapore,Emerging Markets,Small Asia
"Micro-Star International Co., Ltd. (TWSE:2377)",TWSE:2377,Computers/Peripherals,Information Technology,3570,Taiwan,Emerging Markets,Small Asia
"Micro-Tech (Nanjing) Co., Ltd. (SHSE:688029)",SHSE:688029,Healthcare Products,Health Care,3842,China,Emerging Markets,China
Micro-X Limited (ASX:MX1),ASX:MX1,Healthcare Products,Health Care,3844,Australia,"Australia, NZ and Canada",Australia & NZ
MicroBase Technology Corp. (TPEX:3184),TPEX:3184,Healthcare Products,Health Care,3670,Taiwan,Emerging Markets,Small Asia
"Microbio Co., Ltd. (TPEX:4128)",TPEX:4128,Household Products,Consumer Staples,2833,Taiwan,Emerging Markets,Small Asia
Microbix Biosystems Inc. (TSX:MBX),TSX:MBX,Drugs (Biotechnology),Health Care,2836,Canada,"Australia, NZ and Canada",Canada
Microbot Medical Inc. (NasdaqCM:MBOT),NasdaqCM:MBOT,Healthcare Products,Health Care,3845,United States,United States,United States
Microchip Technology Incorporated (NasdaqGS:MCHP),NasdaqGS:MCHP,Semiconductor,Information Technology,3674,United States,United States,United States
"Microcosm Technology Co., Ltd. (TPEX:3354)",TPEX:3354,Semiconductor Equip,Information Technology,3672,Taiwan,Emerging Markets,Small Asia
Microdata S.A. (CBSE:MIC),CBSE:MIC,Computer Services,Information Technology,7370,Morocco,Emerging Markets,Africa and Middle East
Microelectronics Technology Inc. (TWSE:2314),TWSE:2314,Telecom. Equipment,Information Technology,3663,Taiwan,Emerging Markets,Small Asia
Microequities Asset Management Group Limited (ASX:MAM),ASX:MAM,Investments & Asset Management,Financials,6200,Australia,"Australia, NZ and Canada",Australia & NZ
Microfriend Inc. (KOSDAQ:A147760),KOSDAQ:A147760,Semiconductor Equip,Information Technology,3559,South Korea,Emerging Markets,Small Asia
Microlink Solutions Berhad (KLSE:MICROLN),KLSE:MICROLN,Software (System & Application),Information Technology,7370,Malaysia,Emerging Markets,Small Asia
Microlise Group plc (AIM:SAAS),AIM:SAAS,Software (System & Application),Information Technology,7370,United Kingdom,Developed Europe,UK
Micromem Technologies Inc. (OTCPK:MMTI.F),OTCPK:MMTI.F,Electronics (General),Information Technology,3812,Canada,"Australia, NZ and Canada",Canada
"Micron Machinery Co., Ltd. (JASDAQ:6159)",JASDAQ:6159,Machinery,Industrials,3541,Japan,Japan,Japan
"Micron Solutions, Inc. (OTCPK:MICR)",OTCPK:MICR,Healthcare Products,Health Care,3845,United States,United States,United States
"Micron Technology, Inc. (NasdaqGS:MU)",NasdaqGS:MU,Semiconductor,Information Technology,3674,United States,United States,United States
Micronet Ltd (TASE:MCRNT),TASE:MCRNT,Telecom. Equipment,Information Technology,3578,Israel,Emerging Markets,Africa and Middle East
"Micronics Japan Co., Ltd. (TSE:6871)",TSE:6871,Semiconductor Equip,Information Technology,3559,Japan,Japan,Japan
"Micropac Industries, Inc. (OTCPK:MPAD)",OTCPK:MPAD,Electronics (General),Information Technology,3674,United States,United States,United States
Micropole S.A. (ENXTPA:MUN),ENXTPA:MUN,Computer Services,Information Technology,7370,France,Developed Europe,EU & Environs
MicroPort CardioFlow Medtech Corporation (SEHK:2160),SEHK:2160,Healthcare Products,Health Care,3841,China,Emerging Markets,China
MicroPort Scientific Corporation (SEHK:853),SEHK:853,Healthcare Products,Health Care,3841,China,Emerging Markets,China
Micropos Medical AB (publ) (NGM:MPOS),NGM:MPOS,Healthcare Products,Health Care,7373,Sweden,Developed Europe,EU & Environs
Microsaic Systems plc (AIM:MSYS),AIM:MSYS,Electronics (General),Information Technology,3829,United Kingdom,Developed Europe,UK
Microsoft Corporation (NasdaqGS:MSFT),NasdaqGS:MSFT,Software (System & Application),Information Technology,7372,United States,United States,United States
MicroStrategy Incorporated (NasdaqGS:MSTR),NasdaqGS:MSTR,Software (System & Application),Information Technology,7372,United States,United States,United States
"MicroTech Medical (Hangzhou) Co., Ltd. (SEHK:2235)",SEHK:2235,Healthcare Products,Health Care,3845,China,Emerging Markets,China
"Microtek International, Inc. (TWSE:2305)",TWSE:2305,Electronics (General),Information Technology,3577,Taiwan,Emerging Markets,Small Asia
Microtips Technology Inc. (TPEX:3285),TPEX:3285,Semiconductor,Information Technology,3679,Taiwan,Emerging Markets,Small Asia
"Microvast Holdings, Inc. (NasdaqGS:MVST)",NasdaqGS:MVST,Construction Supplies,Industrials,3690,United States,United States,United States
"MicroVision, Inc. (NasdaqGM:MVIS)",NasdaqGM:MVIS,Electronics (General),Information Technology,3679,United States,United States,United States
Microware Group Limited (SEHK:1985),SEHK:1985,Computer Services,Information Technology,7370,Hong Kong,Emerging Markets,China
"Microwave Filter Company, Inc. (OTCPK:MFCO)",OTCPK:MFCO,Telecom. Equipment,Information Technology,3679,United States,United States,United States
"Microwave Filter Company, Inc. (OTCPK:MFCO)",OTCPK:MFCO,Telecom. Equipment,Information Technology,3679,United States,United States,United States
"MICS Chemical Co., Ltd. (JASDAQ:7899)",JASDAQ:7899,Chemical (Basic),Materials,2673,Japan,Japan,Japan
"MICT, Inc. (NasdaqCM:MICT)",NasdaqCM:MICT,Electronics (General),Information Technology,3800,United States,United States,United States
Mid East Portfolio Management Limited (BSE:526251),BSE:526251,Brokerage & Investment Banking,Financials,6211,India,Emerging Markets,India
